true_ko	rank_pearson	rank_revpert	cell	cell_line	seed	alpha_star	n_catalog
ZNF506	1023	10	jurkat	Jurkat	1	0.4896809160709381	2372
RPS11	17	19	jurkat	Jurkat	1	0.4896809160709381	2372
INTS8	2063	1533	jurkat	Jurkat	1	0.4896809160709381	2372
TOP1	952	716	jurkat	Jurkat	1	0.4896809160709381	2372
PELO	774	863	jurkat	Jurkat	1	0.4896809160709381	2372
F8A1	503	198	jurkat	Jurkat	1	0.4896809160709381	2372
SEH1L	13	10	jurkat	Jurkat	1	0.4896809160709381	2372
RHOQ	918	16	jurkat	Jurkat	1	0.4896809160709381	2372
RPL38	34	29	jurkat	Jurkat	1	0.4896809160709381	2372
CBLN1	726	389	jurkat	Jurkat	1	0.4896809160709381	2372
ZNF763	461	200	jurkat	Jurkat	1	0.4896809160709381	2372
BAG6	327	907	jurkat	Jurkat	1	0.4896809160709381	2372
KRT8	1509	1065	jurkat	Jurkat	1	0.4896809160709381	2372
PFDN5	1264	773	jurkat	Jurkat	1	0.4896809160709381	2372
USP10	1656	1307	jurkat	Jurkat	1	0.4896809160709381	2372
MRPL35	28	21	jurkat	Jurkat	1	0.4896809160709381	2372
PTCD3	1358	414	jurkat	Jurkat	1	0.4896809160709381	2372
BOP1	62	47	jurkat	Jurkat	1	0.4896809160709381	2372
RPS15A	34	14	jurkat	Jurkat	1	0.4896809160709381	2372
SRPRB	796	831	jurkat	Jurkat	1	0.4896809160709381	2372
TTC4	565	767	jurkat	Jurkat	1	0.4896809160709381	2372
ZNF559	3	36	jurkat	Jurkat	1	0.4896809160709381	2372
MRPS21	1225	6	jurkat	Jurkat	1	0.4896809160709381	2372
CDIPT	100	153	jurkat	Jurkat	1	0.4896809160709381	2372
OR2T29	2071	1864	jurkat	Jurkat	1	0.4896809160709381	2372
PPP6C	117	5	jurkat	Jurkat	1	0.4896809160709381	2372
HNRNPM	1581	2103	jurkat	Jurkat	1	0.4896809160709381	2372
DYNC1I2	452	346	jurkat	Jurkat	1	0.4896809160709381	2372
SACM1L	1084	380	jurkat	Jurkat	1	0.4896809160709381	2372
TWF1	1335	559	jurkat	Jurkat	1	0.4896809160709381	2372
PGS1	2275	1398	jurkat	Jurkat	1	0.4896809160709381	2372
BRK1	1061	1192	jurkat	Jurkat	1	0.4896809160709381	2372
TUBA3D	160	1011	jurkat	Jurkat	1	0.4896809160709381	2372
RPS27A	22	14	jurkat	Jurkat	1	0.4896809160709381	2372
TSFM	66	37	jurkat	Jurkat	1	0.4896809160709381	2372
LAMTOR1	2027	336	jurkat	Jurkat	1	0.4896809160709381	2372
EEF2	12	787	jurkat	Jurkat	1	0.4896809160709381	2372
LST1	1022	530	jurkat	Jurkat	1	0.4896809160709381	2372
SHQ1	543	188	jurkat	Jurkat	1	0.4896809160709381	2372
STRAP	74	241	jurkat	Jurkat	1	0.4896809160709381	2372
BCAR1	1911	1088	jurkat	Jurkat	1	0.4896809160709381	2372
DHX9	156	106	jurkat	Jurkat	1	0.4896809160709381	2372
SMG8	608	534	jurkat	Jurkat	1	0.4896809160709381	2372
NPM3	1594	650	jurkat	Jurkat	1	0.4896809160709381	2372
MICOS10	612	252	jurkat	Jurkat	1	0.4896809160709381	2372
IK	381	390	jurkat	Jurkat	1	0.4896809160709381	2372
WDTC1	148	958	jurkat	Jurkat	1	0.4896809160709381	2372
ANAPC15	736	354	jurkat	Jurkat	1	0.4896809160709381	2372
EDC4	18	52	jurkat	Jurkat	1	0.4896809160709381	2372
POLR3K	152	641	jurkat	Jurkat	1	0.4896809160709381	2372
PHF10	312	36	jurkat	Jurkat	1	0.4896809160709381	2372
RAD51D	1602	729	jurkat	Jurkat	1	0.4896809160709381	2372
SNAPC1	1484	611	jurkat	Jurkat	1	0.4896809160709381	2372
PDCD11	86	39	jurkat	Jurkat	1	0.4896809160709381	2372
ADAM10	369	1105	jurkat	Jurkat	1	0.4896809160709381	2372
PALB2	2277	2200	jurkat	Jurkat	1	0.4896809160709381	2372
MRPL14	11	14	jurkat	Jurkat	1	0.4896809160709381	2372
XPO5	162	239	jurkat	Jurkat	1	0.4896809160709381	2372
ATR	1987	1736	jurkat	Jurkat	1	0.4896809160709381	2372
CCND1	766	157	jurkat	Jurkat	1	0.4896809160709381	2372
PKM	463	26	jurkat	Jurkat	1	0.4896809160709381	2372
PRPF38A	472	977	jurkat	Jurkat	1	0.4896809160709381	2372
CDC16	240	100	jurkat	Jurkat	1	0.4896809160709381	2372
ZNF706	1565	1182	jurkat	Jurkat	1	0.4896809160709381	2372
RPL18	52	11	jurkat	Jurkat	1	0.4896809160709381	2372
RPS3A	8	10	jurkat	Jurkat	1	0.4896809160709381	2372
RCCD1	637	666	jurkat	Jurkat	1	0.4896809160709381	2372
CYCS	525	46	jurkat	Jurkat	1	0.4896809160709381	2372
STXBP4	1526	1391	jurkat	Jurkat	1	0.4896809160709381	2372
HOXA3	603	318	jurkat	Jurkat	1	0.4896809160709381	2372
JMJD6	777	227	jurkat	Jurkat	1	0.4896809160709381	2372
SIGLEC14	1707	1738	jurkat	Jurkat	1	0.4896809160709381	2372
GNL2	22	22	jurkat	Jurkat	1	0.4896809160709381	2372
ARGFX	232	127	jurkat	Jurkat	1	0.4896809160709381	2372
GET3	242	552	jurkat	Jurkat	1	0.4896809160709381	2372
MANF	1093	836	jurkat	Jurkat	1	0.4896809160709381	2372
CIAPIN1	606	143	jurkat	Jurkat	1	0.4896809160709381	2372
SDHAF2	224	244	jurkat	Jurkat	1	0.4896809160709381	2372
ELOVL1	1607	1026	jurkat	Jurkat	1	0.4896809160709381	2372
NUMA1	176	95	jurkat	Jurkat	1	0.4896809160709381	2372
TAF1C	217	16	jurkat	Jurkat	1	0.4896809160709381	2372
HMGN2	243	572	jurkat	Jurkat	1	0.4896809160709381	2372
GTPBP4	13	66	jurkat	Jurkat	1	0.4896809160709381	2372
MRPL39	17	13	jurkat	Jurkat	1	0.4896809160709381	2372
RRP15	390	104	jurkat	Jurkat	1	0.4896809160709381	2372
FBXO42	883	260	jurkat	Jurkat	1	0.4896809160709381	2372
BTF3	2117	2080	jurkat	Jurkat	1	0.4896809160709381	2372
RIOK1	16	59	jurkat	Jurkat	1	0.4896809160709381	2372
SMG5	459	44	jurkat	Jurkat	1	0.4896809160709381	2372
TERF2	355	246	jurkat	Jurkat	1	0.4896809160709381	2372
GTF2H1	67	69	jurkat	Jurkat	1	0.4896809160709381	2372
SLC1A5	834	228	jurkat	Jurkat	1	0.4896809160709381	2372
ARFRP1	1411	224	jurkat	Jurkat	1	0.4896809160709381	2372
LAMTOR3	1706	1456	jurkat	Jurkat	1	0.4896809160709381	2372
ATP5MD	875	1060	jurkat	Jurkat	1	0.4896809160709381	2372
SAMM50	64	14	jurkat	Jurkat	1	0.4896809160709381	2372
SUPT20H	456	3	jurkat	Jurkat	1	0.4896809160709381	2372
MIS18BP1	492	31	jurkat	Jurkat	1	0.4896809160709381	2372
DCTN6	149	208	jurkat	Jurkat	1	0.4896809160709381	2372
CENPT	960	864	jurkat	Jurkat	1	0.4896809160709381	2372
PUF60	365	470	jurkat	Jurkat	1	0.4896809160709381	2372
ERCC2	77	4	jurkat	Jurkat	1	0.4896809160709381	2372
ELP5	195	77	jurkat	Jurkat	1	0.4896809160709381	2372
WDR18	571	199	jurkat	Jurkat	1	0.4896809160709381	2372
INTS1	1955	1006	jurkat	Jurkat	1	0.4896809160709381	2372
MRM1	1388	510	jurkat	Jurkat	1	0.4896809160709381	2372
FASTKD5	1258	782	jurkat	Jurkat	1	0.4896809160709381	2372
FYN	385	455	jurkat	Jurkat	1	0.4896809160709381	2372
PRPF40A	1813	1662	jurkat	Jurkat	1	0.4896809160709381	2372
CCT4	1317	589	jurkat	Jurkat	1	0.4896809160709381	2372
TMED10	8	12	jurkat	Jurkat	1	0.4896809160709381	2372
SNRNP48	529	37	jurkat	Jurkat	1	0.4896809160709381	2372
VPS54	1671	1515	jurkat	Jurkat	1	0.4896809160709381	2372
PPP1CA	33	62	jurkat	Jurkat	1	0.4896809160709381	2372
EWSR1	1635	699	jurkat	Jurkat	1	0.4896809160709381	2372
RAD9A	215	46	jurkat	Jurkat	1	0.4896809160709381	2372
LTBP3	1406	1248	jurkat	Jurkat	1	0.4896809160709381	2372
ALG1	1288	857	jurkat	Jurkat	1	0.4896809160709381	2372
MTG2	520	308	jurkat	Jurkat	1	0.4896809160709381	2372
TXN	25	13	jurkat	Jurkat	1	0.4896809160709381	2372
FAM133B	745	402	jurkat	Jurkat	1	0.4896809160709381	2372
THOC7	331	10	jurkat	Jurkat	1	0.4896809160709381	2372
BCLAF1	56	1075	jurkat	Jurkat	1	0.4896809160709381	2372
KIF20A	464	630	jurkat	Jurkat	1	0.4896809160709381	2372
USP36	87	86	jurkat	Jurkat	1	0.4896809160709381	2372
PRKRIP1	1973	977	jurkat	Jurkat	1	0.4896809160709381	2372
HIST2H3D	2116	1761	jurkat	Jurkat	1	0.4896809160709381	2372
NRF1	469	1141	jurkat	Jurkat	1	0.4896809160709381	2372
POLR1D	873	2	jurkat	Jurkat	1	0.4896809160709381	2372
LAS1L	70	9	jurkat	Jurkat	1	0.4896809160709381	2372
RBM12	1383	1115	jurkat	Jurkat	1	0.4896809160709381	2372
GNPNAT1	2214	1540	jurkat	Jurkat	1	0.4896809160709381	2372
ZNF253	852	219	jurkat	Jurkat	1	0.4896809160709381	2372
LRRC37A3	1555	436	jurkat	Jurkat	1	0.4896809160709381	2372
INTS6	1649	554	jurkat	Jurkat	1	0.4896809160709381	2372
RBBP5	641	357	jurkat	Jurkat	1	0.4896809160709381	2372
RTCB	1489	889	jurkat	Jurkat	1	0.4896809160709381	2372
TRNP1	2190	947	jurkat	Jurkat	1	0.4896809160709381	2372
RPL7	3	14	jurkat	Jurkat	1	0.4896809160709381	2372
RPS29	694	39	jurkat	Jurkat	1	0.4896809160709381	2372
MAU2	525	288	jurkat	Jurkat	1	0.4896809160709381	2372
UTP6	88	70	jurkat	Jurkat	1	0.4896809160709381	2372
TPRKB	632	1212	jurkat	Jurkat	1	0.4896809160709381	2372
NOL8	446	9	jurkat	Jurkat	1	0.4896809160709381	2372
RPL14	46	15	jurkat	Jurkat	1	0.4896809160709381	2372
DSTYK	6	2	jurkat	Jurkat	1	0.4896809160709381	2372
KAT7	905	302	jurkat	Jurkat	1	0.4896809160709381	2372
ATP1A1	1045	1034	jurkat	Jurkat	1	0.4896809160709381	2372
DDX27	2	8	jurkat	Jurkat	1	0.4896809160709381	2372
HOXC10	1664	1279	jurkat	Jurkat	1	0.4896809160709381	2372
COPG1	1847	1809	jurkat	Jurkat	1	0.4896809160709381	2372
SURF6	44	6	jurkat	Jurkat	1	0.4896809160709381	2372
RARS	394	32	jurkat	Jurkat	1	0.4896809160709381	2372
INTS14	766	142	jurkat	Jurkat	1	0.4896809160709381	2372
RPRD1B	1881	1840	jurkat	Jurkat	1	0.4896809160709381	2372
SKA1	391	204	jurkat	Jurkat	1	0.4896809160709381	2372
DNAJC8	2175	1576	jurkat	Jurkat	1	0.4896809160709381	2372
TMX2	92	7	jurkat	Jurkat	1	0.4896809160709381	2372
RAB4A	31	52	jurkat	Jurkat	1	0.4896809160709381	2372
PAF1	29	5	jurkat	Jurkat	1	0.4896809160709381	2372
KCNA10	587	674	jurkat	Jurkat	1	0.4896809160709381	2372
FBRSL1	482	133	jurkat	Jurkat	1	0.4896809160709381	2372
PRPF18	1127	575	jurkat	Jurkat	1	0.4896809160709381	2372
MZF1	2017	1358	jurkat	Jurkat	1	0.4896809160709381	2372
SDHD	581	1315	jurkat	Jurkat	1	0.4896809160709381	2372
MAK16	379	10	jurkat	Jurkat	1	0.4896809160709381	2372
LSM3	47	77	jurkat	Jurkat	1	0.4896809160709381	2372
PSMD9	1348	99	jurkat	Jurkat	1	0.4896809160709381	2372
KTI12	345	439	jurkat	Jurkat	1	0.4896809160709381	2372
HSP90B1	1882	2135	jurkat	Jurkat	1	0.4896809160709381	2372
CTDP1	110	102	jurkat	Jurkat	1	0.4896809160709381	2372
RPL36	3	1	jurkat	Jurkat	1	0.4896809160709381	2372
PPP2CA	1763	1700	jurkat	Jurkat	1	0.4896809160709381	2372
CT45A5	1934	2006	jurkat	Jurkat	1	0.4896809160709381	2372
GFER	327	429	jurkat	Jurkat	1	0.4896809160709381	2372
KEAP1	1	1	jurkat	Jurkat	1	0.4896809160709381	2372
CPNE1	769	1122	jurkat	Jurkat	1	0.4896809160709381	2372
SEC61G	1225	629	jurkat	Jurkat	1	0.4896809160709381	2372
N6AMT1	1045	1194	jurkat	Jurkat	1	0.4896809160709381	2372
TFDP1	80	116	jurkat	Jurkat	1	0.4896809160709381	2372
COG3	388	801	jurkat	Jurkat	1	0.4896809160709381	2372
BPTF	1721	1729	jurkat	Jurkat	1	0.4896809160709381	2372
CNOT11	799	927	jurkat	Jurkat	1	0.4896809160709381	2372
USP19	1924	1938	jurkat	Jurkat	1	0.4896809160709381	2372
AP2A1	579	281	jurkat	Jurkat	1	0.4896809160709381	2372
SNIP1	555	72	jurkat	Jurkat	1	0.4896809160709381	2372
USP9X	1700	1758	jurkat	Jurkat	1	0.4896809160709381	2372
USP7	2150	2231	jurkat	Jurkat	1	0.4896809160709381	2372
RNF31	543	445	jurkat	Jurkat	1	0.4896809160709381	2372
SNRNP25	182	129	jurkat	Jurkat	1	0.4896809160709381	2372
NHP2	1346	18	jurkat	Jurkat	1	0.4896809160709381	2372
DTL	609	612	jurkat	Jurkat	1	0.4896809160709381	2372
RPS4X	58	56	jurkat	Jurkat	1	0.4896809160709381	2372
SNF8	1278	377	jurkat	Jurkat	1	0.4896809160709381	2372
NUP43	53	45	jurkat	Jurkat	1	0.4896809160709381	2372
NELFA	68	6	jurkat	Jurkat	1	0.4896809160709381	2372
CDT1	609	928	jurkat	Jurkat	1	0.4896809160709381	2372
MOG	330	246	jurkat	Jurkat	1	0.4896809160709381	2372
VPS33A	1021	1675	jurkat	Jurkat	1	0.4896809160709381	2372
CEP85	1405	646	jurkat	Jurkat	1	0.4896809160709381	2372
SF3B2	139	110	jurkat	Jurkat	1	0.4896809160709381	2372
MED14	11	4	jurkat	Jurkat	1	0.4896809160709381	2372
NLE1	575	42	jurkat	Jurkat	1	0.4896809160709381	2372
UTP20	1	25	jurkat	Jurkat	1	0.4896809160709381	2372
HMGCS1	1505	175	jurkat	Jurkat	1	0.4896809160709381	2372
SLC25A10	1701	1520	jurkat	Jurkat	1	0.4896809160709381	2372
TBC1D28	1286	673	jurkat	Jurkat	1	0.4896809160709381	2372
PRKCA	324	140	jurkat	Jurkat	1	0.4896809160709381	2372
DDX19A	1591	1673	jurkat	Jurkat	1	0.4896809160709381	2372
TIMELESS	708	798	jurkat	Jurkat	1	0.4896809160709381	2372
PPA2	910	831	jurkat	Jurkat	1	0.4896809160709381	2372
YARS2	703	453	jurkat	Jurkat	1	0.4896809160709381	2372
RELL2	96	53	jurkat	Jurkat	1	0.4896809160709381	2372
SRP72	885	49	jurkat	Jurkat	1	0.4896809160709381	2372
PNISR	1569	670	jurkat	Jurkat	1	0.4896809160709381	2372
NCKAP1	175	51	jurkat	Jurkat	1	0.4896809160709381	2372
SNW1	61	22	jurkat	Jurkat	1	0.4896809160709381	2372
BRCA2	2012	1831	jurkat	Jurkat	1	0.4896809160709381	2372
GTF3C6	136	24	jurkat	Jurkat	1	0.4896809160709381	2372
VPS29	433	125	jurkat	Jurkat	1	0.4896809160709381	2372
TRRAP	950	89	jurkat	Jurkat	1	0.4896809160709381	2372
POLR2K	242	4	jurkat	Jurkat	1	0.4896809160709381	2372
ATP6V1E1	148	11	jurkat	Jurkat	1	0.4896809160709381	2372
SPRTN	1790	1833	jurkat	Jurkat	1	0.4896809160709381	2372
HARS2	1872	1354	jurkat	Jurkat	1	0.4896809160709381	2372
EIF3J	1332	452	jurkat	Jurkat	1	0.4896809160709381	2372
ZCCHC9	53	51	jurkat	Jurkat	1	0.4896809160709381	2372
HIST1H2AI	356	891	jurkat	Jurkat	1	0.4896809160709381	2372
ZNF100	797	49	jurkat	Jurkat	1	0.4896809160709381	2372
NCAPG2	168	109	jurkat	Jurkat	1	0.4896809160709381	2372
PSMC3	356	276	jurkat	Jurkat	1	0.4896809160709381	2372
INO80E	1730	1196	jurkat	Jurkat	1	0.4896809160709381	2372
CNN2	924	237	jurkat	Jurkat	1	0.4896809160709381	2372
SMG6	14	2	jurkat	Jurkat	1	0.4896809160709381	2372
TPT1	1847	549	jurkat	Jurkat	1	0.4896809160709381	2372
DYNLL1	108	44	jurkat	Jurkat	1	0.4896809160709381	2372
WDR70	510	29	jurkat	Jurkat	1	0.4896809160709381	2372
CPSF4	85	9	jurkat	Jurkat	1	0.4896809160709381	2372
DRG1	681	1089	jurkat	Jurkat	1	0.4896809160709381	2372
DDOST	1956	1829	jurkat	Jurkat	1	0.4896809160709381	2372
DDX41	74	25	jurkat	Jurkat	1	0.4896809160709381	2372
VARS	14	7	jurkat	Jurkat	1	0.4896809160709381	2372
PDCD6IP	1380	1364	jurkat	Jurkat	1	0.4896809160709381	2372
CSNK2B	619	253	jurkat	Jurkat	1	0.4896809160709381	2372
COX11	829	74	jurkat	Jurkat	1	0.4896809160709381	2372
RPL27A	20	31	jurkat	Jurkat	1	0.4896809160709381	2372
RPL24	645	5	jurkat	Jurkat	1	0.4896809160709381	2372
MRPS35	19	14	jurkat	Jurkat	1	0.4896809160709381	2372
CFDP1	836	802	jurkat	Jurkat	1	0.4896809160709381	2372
LPIN1	123	142	jurkat	Jurkat	1	0.4896809160709381	2372
CDC7	423	241	jurkat	Jurkat	1	0.4896809160709381	2372
HERC1	938	102	jurkat	Jurkat	1	0.4896809160709381	2372
FARS2	267	273	jurkat	Jurkat	1	0.4896809160709381	2372
ORC5	33	218	jurkat	Jurkat	1	0.4896809160709381	2372
PSMD4	2300	2276	jurkat	Jurkat	1	0.4896809160709381	2372
TRMT6	1612	1183	jurkat	Jurkat	1	0.4896809160709381	2372
BRIP1	1981	1727	jurkat	Jurkat	1	0.4896809160709381	2372
RPIA	187	276	jurkat	Jurkat	1	0.4896809160709381	2372
UFL1	13	3	jurkat	Jurkat	1	0.4896809160709381	2372
NUP88	6	1	jurkat	Jurkat	1	0.4896809160709381	2372
SUMO2	30	631	jurkat	Jurkat	1	0.4896809160709381	2372
DMAP1	36	23	jurkat	Jurkat	1	0.4896809160709381	2372
EXOSC10	79	176	jurkat	Jurkat	1	0.4896809160709381	2372
NPEPPS	1840	2099	jurkat	Jurkat	1	0.4896809160709381	2372
NASP	2280	2069	jurkat	Jurkat	1	0.4896809160709381	2372
SEC16A	1665	1107	jurkat	Jurkat	1	0.4896809160709381	2372
KDM2A	765	583	jurkat	Jurkat	1	0.4896809160709381	2372
COPS5	160	4	jurkat	Jurkat	1	0.4896809160709381	2372
PARN	677	203	jurkat	Jurkat	1	0.4896809160709381	2372
COX7B	1536	494	jurkat	Jurkat	1	0.4896809160709381	2372
ATIC	466	414	jurkat	Jurkat	1	0.4896809160709381	2372
DHODH	829	371	jurkat	Jurkat	1	0.4896809160709381	2372
CDC45	649	423	jurkat	Jurkat	1	0.4896809160709381	2372
UBE2H	2012	1096	jurkat	Jurkat	1	0.4896809160709381	2372
POLR3D	573	3	jurkat	Jurkat	1	0.4896809160709381	2372
ESYT2	273	154	jurkat	Jurkat	1	0.4896809160709381	2372
MRPS16	35	16	jurkat	Jurkat	1	0.4896809160709381	2372
ZNHIT2	1140	150	jurkat	Jurkat	1	0.4896809160709381	2372
POLD3	110	7	jurkat	Jurkat	1	0.4896809160709381	2372
INTS2	86	194	jurkat	Jurkat	1	0.4896809160709381	2372
EHMT2	1789	1717	jurkat	Jurkat	1	0.4896809160709381	2372
ZC3H3	1907	237	jurkat	Jurkat	1	0.4896809160709381	2372
C17orf58	367	1416	jurkat	Jurkat	1	0.4896809160709381	2372
CNOT9	30	121	jurkat	Jurkat	1	0.4896809160709381	2372
RPL37A	32	27	jurkat	Jurkat	1	0.4896809160709381	2372
C1orf131	443	99	jurkat	Jurkat	1	0.4896809160709381	2372
ORC1	394	436	jurkat	Jurkat	1	0.4896809160709381	2372
ARIH1	1573	727	jurkat	Jurkat	1	0.4896809160709381	2372
GABPB1	1475	4	jurkat	Jurkat	1	0.4896809160709381	2372
PPRC1	1	2	jurkat	Jurkat	1	0.4896809160709381	2372
SRBD1	173	41	jurkat	Jurkat	1	0.4896809160709381	2372
NCAPG	117	11	jurkat	Jurkat	1	0.4896809160709381	2372
VARS2	126	110	jurkat	Jurkat	1	0.4896809160709381	2372
RAC1	94	171	jurkat	Jurkat	1	0.4896809160709381	2372
WDR3	18	28	jurkat	Jurkat	1	0.4896809160709381	2372
TSEN34	1958	2059	jurkat	Jurkat	1	0.4896809160709381	2372
CPNE7	881	1064	jurkat	Jurkat	1	0.4896809160709381	2372
PRORP	81	15	jurkat	Jurkat	1	0.4896809160709381	2372
MRPL28	27	59	jurkat	Jurkat	1	0.4896809160709381	2372
SUDS3	407	1240	jurkat	Jurkat	1	0.4896809160709381	2372
STAT5B	794	679	jurkat	Jurkat	1	0.4896809160709381	2372
CACTIN	238	6	jurkat	Jurkat	1	0.4896809160709381	2372
MPHOSPH10	23	26	jurkat	Jurkat	1	0.4896809160709381	2372
ZNF687	1129	133	jurkat	Jurkat	1	0.4896809160709381	2372
MRPL38	307	75	jurkat	Jurkat	1	0.4896809160709381	2372
POLR1B	263	5	jurkat	Jurkat	1	0.4896809160709381	2372
EXOSC7	22	18	jurkat	Jurkat	1	0.4896809160709381	2372
SYNGR3	1414	1504	jurkat	Jurkat	1	0.4896809160709381	2372
CCT7	716	253	jurkat	Jurkat	1	0.4896809160709381	2372
PPWD1	194	152	jurkat	Jurkat	1	0.4896809160709381	2372
PTCD1	1971	1898	jurkat	Jurkat	1	0.4896809160709381	2372
ARPC4	246	8	jurkat	Jurkat	1	0.4896809160709381	2372
PPY	1276	815	jurkat	Jurkat	1	0.4896809160709381	2372
CDK9	35	238	jurkat	Jurkat	1	0.4896809160709381	2372
HNRNPU	1240	677	jurkat	Jurkat	1	0.4896809160709381	2372
NAGLU	1753	1045	jurkat	Jurkat	1	0.4896809160709381	2372
ABCB10	185	40	jurkat	Jurkat	1	0.4896809160709381	2372
MRPS26	5	9	jurkat	Jurkat	1	0.4896809160709381	2372
NDUFA8	335	24	jurkat	Jurkat	1	0.4896809160709381	2372
MBIP	574	52	jurkat	Jurkat	1	0.4896809160709381	2372
ZNF674	1534	746	jurkat	Jurkat	1	0.4896809160709381	2372
CTCF	308	238	jurkat	Jurkat	1	0.4896809160709381	2372
FNTA	813	445	jurkat	Jurkat	1	0.4896809160709381	2372
TRAPPC3	2372	2368	jurkat	Jurkat	1	0.4896809160709381	2372
SMC4	236	33	jurkat	Jurkat	1	0.4896809160709381	2372
EIF2S1	36	16	jurkat	Jurkat	1	0.4896809160709381	2372
WDR7	1402	742	jurkat	Jurkat	1	0.4896809160709381	2372
MRPS17	53	12	jurkat	Jurkat	1	0.4896809160709381	2372
AURKAIP1	485	379	jurkat	Jurkat	1	0.4896809160709381	2372
ACTR3	1618	1735	jurkat	Jurkat	1	0.4896809160709381	2372
ETV4	453	179	jurkat	Jurkat	1	0.4896809160709381	2372
RPL15	26	30	jurkat	Jurkat	1	0.4896809160709381	2372
CCT3	1585	1683	jurkat	Jurkat	1	0.4896809160709381	2372
RPS8	126	54	jurkat	Jurkat	1	0.4896809160709381	2372
VPS37A	1521	1846	jurkat	Jurkat	1	0.4896809160709381	2372
KRT10	1956	1059	jurkat	Jurkat	1	0.4896809160709381	2372
C9orf78	644	567	jurkat	Jurkat	1	0.4896809160709381	2372
ORC4	698	60	jurkat	Jurkat	1	0.4896809160709381	2372
BORA	388	495	jurkat	Jurkat	1	0.4896809160709381	2372
HSPA8	1957	1772	jurkat	Jurkat	1	0.4896809160709381	2372
WBP1	1225	1246	jurkat	Jurkat	1	0.4896809160709381	2372
ZNF720	1489	1084	jurkat	Jurkat	1	0.4896809160709381	2372
SEC61A1	1349	11	jurkat	Jurkat	1	0.4896809160709381	2372
MRPS18C	1199	247	jurkat	Jurkat	1	0.4896809160709381	2372
SS18L2	630	919	jurkat	Jurkat	1	0.4896809160709381	2372
PSMC2	1449	1162	jurkat	Jurkat	1	0.4896809160709381	2372
PRPF19	1036	12	jurkat	Jurkat	1	0.4896809160709381	2372
TCOF1	114	757	jurkat	Jurkat	1	0.4896809160709381	2372
DBR1	726	1020	jurkat	Jurkat	1	0.4896809160709381	2372
GTF2F2	3	6	jurkat	Jurkat	1	0.4896809160709381	2372
CDK12	2057	1923	jurkat	Jurkat	1	0.4896809160709381	2372
NCAPD3	842	1015	jurkat	Jurkat	1	0.4896809160709381	2372
MCEE	4	45	jurkat	Jurkat	1	0.4896809160709381	2372
GRSF1	2075	1837	jurkat	Jurkat	1	0.4896809160709381	2372
CNIH4	215	159	jurkat	Jurkat	1	0.4896809160709381	2372
OR7A17	1290	887	jurkat	Jurkat	1	0.4896809160709381	2372
HYOU1	1	6	jurkat	Jurkat	1	0.4896809160709381	2372
RFC2	27	20	jurkat	Jurkat	1	0.4896809160709381	2372
ABT1	92	18	jurkat	Jurkat	1	0.4896809160709381	2372
MRPL22	34	24	jurkat	Jurkat	1	0.4896809160709381	2372
GART	18	84	jurkat	Jurkat	1	0.4896809160709381	2372
GTF3C1	1302	75	jurkat	Jurkat	1	0.4896809160709381	2372
EIF2B5	4	3	jurkat	Jurkat	1	0.4896809160709381	2372
WDR55	44	28	jurkat	Jurkat	1	0.4896809160709381	2372
KPNA6	765	729	jurkat	Jurkat	1	0.4896809160709381	2372
PLA2G10	912	156	jurkat	Jurkat	1	0.4896809160709381	2372
C1orf109	763	543	jurkat	Jurkat	1	0.4896809160709381	2372
UNC50	669	764	jurkat	Jurkat	1	0.4896809160709381	2372
DNAAF3	1005	819	jurkat	Jurkat	1	0.4896809160709381	2372
RNF20	1429	803	jurkat	Jurkat	1	0.4896809160709381	2372
EFTUD2	1601	654	jurkat	Jurkat	1	0.4896809160709381	2372
MYCBP	1030	651	jurkat	Jurkat	1	0.4896809160709381	2372
COQ5	617	28	jurkat	Jurkat	1	0.4896809160709381	2372
NANOG	257	216	jurkat	Jurkat	1	0.4896809160709381	2372
OGFOD1	972	6	jurkat	Jurkat	1	0.4896809160709381	2372
GSDMA	538	244	jurkat	Jurkat	1	0.4896809160709381	2372
COG8	599	227	jurkat	Jurkat	1	0.4896809160709381	2372
REV3L	1092	927	jurkat	Jurkat	1	0.4896809160709381	2372
INO80	24	191	jurkat	Jurkat	1	0.4896809160709381	2372
NAA50	434	90	jurkat	Jurkat	1	0.4896809160709381	2372
GTF3A	2036	2032	jurkat	Jurkat	1	0.4896809160709381	2372
DCTN3	1973	1652	jurkat	Jurkat	1	0.4896809160709381	2372
SMAGP	844	680	jurkat	Jurkat	1	0.4896809160709381	2372
SDR39U1	185	105	jurkat	Jurkat	1	0.4896809160709381	2372
UXT	12	14	jurkat	Jurkat	1	0.4896809160709381	2372
MRPL54	38	43	jurkat	Jurkat	1	0.4896809160709381	2372
TLN1	1355	1658	jurkat	Jurkat	1	0.4896809160709381	2372
GJA3	1602	943	jurkat	Jurkat	1	0.4896809160709381	2372
RNF113A	466	86	jurkat	Jurkat	1	0.4896809160709381	2372
EIF4G1	12	2	jurkat	Jurkat	1	0.4896809160709381	2372
MLLT6	1841	1951	jurkat	Jurkat	1	0.4896809160709381	2372
SRRM1	979	327	jurkat	Jurkat	1	0.4896809160709381	2372
SPCS3	1730	35	jurkat	Jurkat	1	0.4896809160709381	2372
TBC1D1	1173	244	jurkat	Jurkat	1	0.4896809160709381	2372
RFC5	143	62	jurkat	Jurkat	1	0.4896809160709381	2372
